t,robot_x,robot_y,robot_speed,walker_y,gap,walking
7.333,1.5016,0.0000,0.0002,1.9000,10.6689,0
7.350,1.5016,-0.0000,0.0002,1.9000,10.6689,0
7.367,1.5016,-0.0000,0.0002,1.9000,10.6689,0
7.383,1.5016,-0.0000,0.0002,1.9000,10.6689,0
7.400,1.5016,-0.0000,0.0002,1.9000,10.6689,0
7.417,1.5016,-0.0000,0.0002,1.9000,10.6689,0
7.433,1.5016,0.0000,0.0002,1.9000,10.6689,0
7.450,1.5016,-0.0000,0.0002,1.9000,10.6689,0
7.467,1.5016,0.0000,0.0002,1.9000,10.6689,0
7.483,1.5016,-0.0000,0.0002,1.9000,10.6689,0
7.500,1.5016,-0.0000,0.0002,1.9000,10.6689,0
7.517,1.5016,0.0000,0.0002,1.9000,10.6689,0
7.533,1.5016,-0.0000,0.0002,1.9000,10.6689,0
7.550,1.5016,-0.0000,0.0002,1.9000,10.6689,0
7.567,1.5016,-0.0000,0.0002,1.9000,10.6689,0
7.583,1.5017,-0.0000,0.0002,1.9000,10.6689,0
7.600,1.5017,-0.0000,0.0002,1.9000,10.6689,0
7.617,1.5017,0.0000,0.0002,1.9000,10.6689,0
7.633,1.5017,0.0000,0.0002,1.9000,10.6689,0
7.650,1.5017,-0.0000,0.0002,1.9000,10.6689,0
7.667,1.5017,0.0000,0.0002,1.9000,10.6689,0
7.683,1.5017,0.0000,0.0002,1.9000,10.6689,0
7.700,1.5017,-0.0000,0.0002,1.9000,10.6689,0
7.717,1.5017,-0.0000,0.0002,1.9000,10.6689,0
7.733,1.5017,-0.0000,0.0002,1.9000,10.6689,0
7.750,1.5017,-0.0000,0.0002,1.9000,10.6689,0
7.767,1.5017,-0.0000,0.0002,1.9000,10.6689,0
7.783,1.5017,-0.0000,0.0002,1.9000,10.6689,0
7.800,1.5017,0.0000,0.0002,1.9000,10.6688,0
7.817,1.5017,-0.0000,0.0002,1.9000,10.6688,0
7.833,1.5017,0.0000,0.0002,1.9000,10.6688,0
7.850,1.5017,-0.0000,0.0002,1.9000,10.6688,0
7.867,1.5017,0.0000,0.0002,1.9000,10.6688,0
7.883,1.5017,-0.0000,0.0002,1.9000,10.6688,0
7.900,1.5017,0.0000,0.0002,1.9000,10.6688,0
7.917,1.5017,-0.0000,0.0002,1.9000,10.6688,0
7.933,1.5017,0.0000,0.0002,1.9000,10.6688,0
7.950,1.5017,-0.0000,0.0002,1.9000,10.6688,0
7.967,1.5017,0.0000,0.0002,1.9000,10.6688,0
7.983,1.5017,-0.0000,0.0002,1.9000,10.6688,0
8.000,1.5017,-0.0000,0.0002,1.9000,10.6688,0
8.017,1.5017,-0.0000,0.0002,1.9000,10.6688,0
8.033,1.5017,-0.0000,0.0002,1.9000,10.6688,0
8.050,1.5018,0.0000,0.0002,1.9000,10.6688,0
8.067,1.5018,-0.0000,0.0002,1.9000,10.6688,0
8.083,1.5018,0.0000,0.0002,1.9000,10.6688,0
8.100,1.5018,-0.0000,0.0003,1.9000,10.6688,0
8.117,1.5018,0.0000,0.0002,1.9000,10.6688,0
8.133,1.5018,-0.0000,0.0002,1.9000,10.6688,0
8.150,1.5018,-0.0000,0.0002,1.9000,10.6688,0
8.167,1.5018,-0.0000,0.0002,1.9000,10.6688,0
8.183,1.5018,-0.0000,0.0002,1.9000,10.6688,0
8.200,1.5018,-0.0000,0.0002,1.9000,10.6688,0
8.217,1.5018,-0.0000,0.0002,1.9000,10.6688,0
8.233,1.5018,-0.0000,0.0002,1.9000,10.6688,0
8.250,1.5018,-0.0000,0.0002,1.9000,10.6688,0
8.267,1.5018,-0.0000,0.0002,1.9000,10.6688,0
8.283,1.5018,0.0000,0.0002,1.9000,10.6687,0
8.300,1.5018,-0.0000,0.0002,1.9000,10.6687,0
8.317,1.5018,-0.0000,0.0002,1.9000,10.6687,0
8.333,1.5018,0.0000,0.0003,1.9000,10.6687,0
8.350,1.5018,-0.0000,0.0002,1.9000,10.6687,0
8.367,1.5018,0.0000,0.0002,1.9000,10.6687,0
8.383,1.5018,-0.0000,0.0002,1.9000,10.6687,0
8.400,1.5018,-0.0000,0.0002,1.9000,10.6687,0
8.417,1.5018,-0.0000,0.0002,1.9000,10.6687,0
8.433,1.5018,-0.0000,0.0002,1.9000,10.6687,0
8.450,1.5018,0.0000,0.0002,1.9000,10.6687,0
8.467,1.5018,-0.0000,0.0002,1.9000,10.6687,0
8.483,1.5018,-0.0000,0.0002,1.9000,10.6687,0
8.500,1.5018,-0.0000,0.0002,1.9000,10.6687,0
8.517,1.5019,-0.0000,0.0002,1.9000,10.6687,0
8.533,1.5019,-0.0000,0.0002,1.9000,10.6687,0
8.550,1.5019,-0.0000,0.0002,1.9000,10.6687,0
8.567,1.5019,-0.0000,0.0002,1.9000,10.6687,0
8.583,1.5019,-0.0000,0.0002,1.9000,10.6687,0
8.600,1.5019,0.0000,0.0002,1.9000,10.6687,0
8.617,1.5019,-0.0000,0.0002,1.9000,10.6687,0
8.633,1.5019,0.0000,0.0002,1.9000,10.6687,0
8.650,1.5019,-0.0000,0.0002,1.9000,10.6687,0
8.667,1.5019,-0.0000,0.0002,1.9000,10.6687,0
8.683,1.5019,-0.0000,0.0002,1.9000,10.6687,0
8.700,1.5019,-0.0000,0.0002,1.9000,10.6687,0
8.717,1.5019,-0.0000,0.0002,1.9000,10.6687,0
8.733,1.5019,-0.0000,0.0002,1.9000,10.6687,0
8.750,1.5019,-0.0000,0.0002,1.9000,10.6686,0
8.767,1.5019,-0.0000,0.0002,1.9000,10.6686,0
8.783,1.5019,-0.0000,0.0002,1.9000,10.6686,0
8.800,1.5019,-0.0000,0.0002,1.9000,10.6686,0
8.817,1.5019,-0.0000,0.0002,1.9000,10.6686,0
8.833,1.5019,-0.0000,0.0002,1.9000,10.6686,0
8.850,1.5019,-0.0000,0.0002,1.9000,10.6686,0
8.867,1.5019,-0.0000,0.0002,1.9000,10.6686,0
8.883,1.5019,-0.0000,0.0002,1.9000,10.6686,0
8.900,1.5019,-0.0000,0.0002,1.9000,10.6686,0
8.917,1.5019,-0.0000,0.0002,1.9000,10.6686,0
8.933,1.5019,-0.0000,0.0002,1.9000,10.6686,0
8.950,1.5019,-0.0000,0.0002,1.9000,10.6686,0
8.967,1.5020,-0.0000,0.0002,1.9000,10.6686,0
8.983,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.000,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.017,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.033,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.050,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.067,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.083,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.100,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.117,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.133,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.150,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.167,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.183,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.200,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.217,1.5020,-0.0000,0.0002,1.9000,10.6685,0
9.233,1.5020,-0.0000,0.0002,1.9000,10.6685,0
9.250,1.5020,-0.0000,0.0002,1.9000,10.6685,0
9.267,1.5020,-0.0000,0.0002,1.9000,10.6685,0
9.283,1.5020,-0.0000,0.0002,1.9000,10.6685,0
9.300,1.5020,-0.0000,0.0002,1.9000,10.6685,0
9.317,1.5020,-0.0000,0.0002,1.9000,10.6685,0
9.333,1.5020,-0.0000,0.0002,1.9000,10.6685,0
9.350,1.5020,-0.0000,0.0002,1.9000,10.6685,0
9.367,1.5020,-0.0000,0.0002,1.9000,10.6685,0
9.383,1.5020,-0.0000,0.0002,1.9000,10.6685,0
9.400,1.5020,-0.0000,0.0002,1.9000,10.6685,0
9.417,1.5020,-0.0000,0.0002,1.9000,10.6685,0
9.433,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.450,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.467,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.483,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.500,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.517,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.533,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.550,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.567,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.583,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.600,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.617,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.633,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.650,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.667,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.683,1.5021,-0.0000,0.0002,1.9000,10.6684,0
9.700,1.5021,-0.0000,0.0002,1.9000,10.6684,0
9.717,1.5021,-0.0000,0.0002,1.9000,10.6684,0
9.733,1.5021,-0.0000,0.0002,1.9000,10.6684,0
9.750,1.5021,-0.0000,0.0002,1.9000,10.6684,0
9.767,1.5021,-0.0000,0.0002,1.9000,10.6684,0
9.783,1.5021,-0.0000,0.0002,1.9000,10.6684,0
9.800,1.5021,-0.0000,0.0002,1.9000,10.6684,0
9.817,1.5021,-0.0000,0.0002,1.9000,10.6684,0
9.833,1.5021,-0.0000,0.0002,1.9000,10.6684,0
9.850,1.5021,-0.0000,0.0002,1.9000,10.6684,0
9.867,1.5021,-0.0000,0.0002,1.9000,10.6684,0
9.883,1.5021,-0.0000,0.0002,1.9000,10.6684,0
9.900,1.5022,-0.0000,0.0002,1.9000,10.6684,0
9.917,1.5022,-0.0000,0.0002,1.9000,10.6684,0
9.933,1.5022,-0.0000,0.0002,1.9000,10.6684,0
9.950,1.5022,-0.0000,0.0002,1.9000,10.6684,0
9.967,1.5022,-0.0000,0.0002,1.9000,10.6684,0
9.983,1.5022,-0.0000,0.0002,1.9000,10.6684,0
10.000,1.5022,-0.0000,0.0002,1.9000,10.6684,0
10.017,1.5022,-0.0000,0.0002,1.9000,10.6684,0
10.033,1.5022,-0.0000,0.0002,1.9000,10.6684,0
10.050,1.5022,-0.0000,0.0002,1.9000,10.6684,0
10.067,1.5022,-0.0000,0.0002,1.9000,10.6684,0
10.083,1.5022,-0.0000,0.0002,1.9000,10.6684,0
10.100,1.5022,-0.0000,0.0002,1.9000,10.6684,0
10.117,1.5022,-0.0000,0.0002,1.9000,10.6684,0
10.133,1.5022,-0.0000,0.0002,1.9000,10.6684,0
10.150,1.5022,-0.0000,0.0002,1.9000,10.6683,0
10.167,1.5022,-0.0000,0.0002,1.9000,10.6683,0
10.183,1.5022,-0.0000,0.0002,1.9000,10.6683,0
10.200,1.5022,-0.0000,0.0002,1.9000,10.6683,0
10.217,1.5022,-0.0000,0.0002,1.9000,10.6683,0
10.233,1.5022,-0.0000,0.0002,1.9000,10.6683,0
10.250,1.5022,-0.0000,0.0003,1.9000,10.6683,0
10.267,1.5022,-0.0000,0.0002,1.9000,10.6683,0
10.283,1.5022,-0.0000,0.0002,1.9000,10.6683,0
10.300,1.5022,-0.0000,0.0002,1.9000,10.6683,0
10.317,1.5022,-0.0000,0.0002,1.9000,10.6683,0
10.333,1.5022,-0.0000,0.0002,1.9000,10.6683,0
10.350,1.5023,-0.0000,0.0002,1.9000,10.6683,0
10.367,1.5023,-0.0000,0.0002,1.9000,10.6683,0
10.383,1.5023,-0.0000,0.0002,1.9000,10.6683,0
10.400,1.5030,-0.0000,0.0421,1.9000,10.6676,0
10.417,1.5044,-0.0000,0.0876,1.9000,10.6662,0
10.433,1.5066,-0.0001,0.1306,1.9000,10.6640,0
10.450,1.5094,-0.0001,0.1686,1.9000,10.6613,0
10.467,1.5126,-0.0001,0.1943,1.9000,10.6581,0
10.483,1.5161,-0.0001,0.2057,1.9000,10.6547,0
10.500,1.5196,-0.0001,0.2097,1.9000,10.6513,0
10.517,1.5231,-0.0001,0.2105,1.9000,10.6478,0
10.533,1.5266,-0.0000,0.2107,1.9000,10.6444,0
10.550,1.5307,-0.0001,0.2491,1.9000,10.6403,0
10.567,1.5357,-0.0001,0.2981,1.9000,10.6354,0
10.583,1.5415,-0.0002,0.3447,1.9000,10.6298,0
10.600,1.5480,-0.0003,0.3945,1.9000,10.6233,0
10.617,1.5553,-0.0004,0.4370,1.9000,10.6162,0
10.633,1.5632,-0.0005,0.4728,1.9000,10.6084,0
10.650,1.5713,-0.0005,0.4889,1.9000,10.6004,0
10.667,1.5796,-0.0005,0.4971,1.9000,10.5923,0
10.683,1.5880,-0.0005,0.5001,1.9000,10.5841,0
10.700,1.5963,-0.0005,0.5006,1.9000,10.5759,0
10.717,1.6046,-0.0005,0.5008,1.9000,10.5677,0
10.733,1.6130,-0.0005,0.5008,1.9000,10.5594,0
10.750,1.6213,-0.0005,0.5009,1.9000,10.5512,0
10.767,1.6297,-0.0005,0.5009,1.9000,10.5430,0
10.783,1.6380,-0.0005,0.5009,1.9000,10.5348,0
10.800,1.6464,-0.0004,0.5009,1.9000,10.5266,0
10.817,1.6547,-0.0004,0.5009,1.9000,10.5184,0
10.833,1.6631,-0.0004,0.5008,1.9000,10.5102,0
10.850,1.6714,-0.0003,0.5008,1.9000,10.5019,0
10.867,1.6798,-0.0003,0.5008,1.9000,10.4937,0
10.883,1.6881,-0.0002,0.5007,1.9000,10.4855,0
10.900,1.6965,-0.0002,0.5008,1.9000,10.4773,0
10.917,1.7048,-0.0001,0.5007,1.9000,10.4691,0
10.933,1.7132,-0.0001,0.5006,1.9000,10.4609,0
10.950,1.7215,-0.0000,0.5005,1.9000,10.4526,0
10.967,1.7296,0.0000,0.4877,1.9000,10.4446,0
10.983,1.7376,0.0001,0.4768,1.9000,10.4368,0
11.000,1.7455,0.0002,0.4745,1.9000,10.4290,0
11.017,1.7536,0.0002,0.4867,1.9000,10.4210,0
11.033,1.7619,0.0003,0.4972,1.9000,10.4129,0
11.050,1.7702,0.0004,0.4994,1.9000,10.4047,0
11.067,1.7785,0.0005,0.4998,1.9000,10.3965,0
11.083,1.7869,0.0005,0.4999,1.9000,10.3883,0
11.100,1.7952,0.0006,0.4998,1.9000,10.3801,0
11.117,1.8035,0.0007,0.4997,1.9000,10.3719,0
11.133,1.8118,0.0008,0.4997,1.9000,10.3637,0
11.150,1.8202,0.0008,0.4996,1.9000,10.3555,0
11.167,1.8285,0.0009,0.4996,1.9000,10.3473,0
11.183,1.8366,0.0010,0.4868,1.9000,10.3393,0
11.200,1.8445,0.0011,0.4762,1.9000,10.3315,0
11.217,1.8524,0.0011,0.4739,1.9000,10.3237,0
11.233,1.8605,0.0012,0.4862,1.9000,10.3157,0
11.250,1.8688,0.0013,0.4968,1.9000,10.3076,0
11.267,1.8771,0.0013,0.4992,1.9000,10.2994,0
11.283,1.8855,0.0014,0.4996,1.9000,10.2912,0
11.300,1.8938,0.0015,0.4998,1.9000,10.2830,0
11.317,1.9021,0.0016,0.4998,1.9000,10.2748,0
11.333,1.9105,0.0016,0.4999,1.9000,10.2666,0
11.350,1.9188,0.0017,0.5000,1.9000,10.2584,0
11.367,1.9271,0.0017,0.5000,1.9000,10.2502,0
11.383,1.9355,0.0018,0.5001,1.9000,10.2420,0
11.400,1.9438,0.0019,0.5002,1.9000,10.2338,0
11.417,1.9519,0.0019,0.4875,1.9000,10.2258,0
11.433,1.9601,0.0020,0.4896,1.9000,10.2178,0
11.450,1.9684,0.0020,0.4980,1.9000,10.2096,0
11.467,1.9767,0.0021,0.5000,1.9000,10.2014,0
11.483,1.9851,0.0021,0.5004,1.9000,10.1932,0
11.500,1.9934,0.0021,0.5006,1.9000,10.1850,0
11.517,2.0017,0.0022,0.5006,1.9000,10.1768,0
11.533,2.0101,0.0022,0.5007,1.9000,10.1686,0
11.550,2.0184,0.0023,0.5007,1.9000,10.1604,0
11.567,2.0268,0.0023,0.5007,1.9000,10.1522,0
11.583,2.0351,0.0023,0.5007,1.9000,10.1440,0
11.600,2.0435,0.0023,0.5008,1.9000,10.1358,0
11.617,2.0516,0.0024,0.4880,1.9000,10.1278,0
11.633,2.0598,0.0024,0.4900,1.9000,10.1197,0
11.650,2.0681,0.0024,0.4985,1.9000,10.1116,0
11.667,2.0764,0.0024,0.5001,1.9000,10.1034,0
11.683,2.0848,0.0025,0.5008,1.9000,10.0952,0
11.700,2.0931,0.0025,0.5006,1.9000,10.0870,0
11.717,2.1015,0.0025,0.5010,1.9000,10.0788,0
11.733,2.1098,0.0025,0.5006,1.9000,10.0706,0
11.750,2.1181,0.0025,0.5007,1.9000,10.0624,0
11.767,2.1265,0.0025,0.5008,1.9000,10.0542,0
11.783,2.1348,0.0025,0.5006,1.9000,10.0460,0
11.800,2.1432,0.0025,0.5005,1.9000,10.0378,0
11.817,2.1515,0.0025,0.5003,1.9000,10.0296,0
11.833,2.1599,0.0025,0.5005,1.9000,10.0214,0
11.850,2.1682,0.0025,0.5001,1.9000,10.0132,0
11.867,2.1765,0.0025,0.5004,1.9000,10.0051,0
11.883,2.1849,0.0025,0.5000,1.9000,9.9969,0
11.900,2.1932,0.0025,0.5003,1.9000,9.9887,0
11.917,2.2015,0.0025,0.4999,1.9000,9.9805,0
11.933,2.2097,0.0024,0.4875,1.9000,9.9725,0
11.950,2.2176,0.0024,0.4771,1.9000,9.9647,0
11.967,2.2257,0.0024,0.4869,1.9000,9.9568,0
11.983,2.2340,0.0023,0.4969,1.9000,9.9487,0
12.000,2.2423,0.0023,0.4990,1.9000,9.9405,0
12.017,2.2506,0.0022,0.4994,1.9000,9.9323,0
12.033,2.2588,0.0022,0.4867,1.9000,9.9244,0
12.050,2.2667,0.0021,0.4762,1.9000,9.9166,0
12.067,2.2748,0.0020,0.4866,1.9000,9.9087,0
12.083,2.2831,0.0019,0.4969,1.9000,9.9006,0
12.100,2.2914,0.0019,0.4992,1.9000,9.8924,0
12.117,2.2997,0.0018,0.4995,1.9000,9.8843,0
12.133,2.3081,0.0017,0.4997,1.9000,9.8761,0
12.150,2.3164,0.0016,0.4998,1.9000,9.8679,0
12.167,2.3247,0.0015,0.4999,1.9000,9.8598,0
12.183,2.3330,0.0014,0.5000,1.9000,9.8516,0
12.200,2.3414,0.0013,0.5001,1.9000,9.8435,0
12.217,2.3497,0.0012,0.5001,1.9000,9.8353,0
12.233,2.3578,0.0011,0.4874,1.9000,9.8274,0
12.250,2.3658,0.0010,0.4768,1.9000,9.8196,0
12.267,2.3739,0.0009,0.4873,1.9000,9.8116,0
12.283,2.3822,0.0008,0.4976,1.9000,9.8035,0
12.300,2.3905,0.0007,0.4999,1.9000,9.7954,0
12.317,2.3987,0.0005,0.4877,1.9000,9.7874,0
12.333,2.4066,0.0004,0.4771,1.9000,9.7797,0
12.350,2.4145,0.0003,0.4749,1.9000,9.7719,0
12.367,2.4224,0.0001,0.4744,1.9000,9.7642,0
12.383,2.4303,0.0000,0.4744,1.9000,9.7565,0
12.400,2.4385,-0.0001,0.4872,1.9000,9.7485,0
12.417,2.4468,-0.0003,0.4980,1.9000,9.7404,0
12.433,2.4551,-0.0004,0.5002,1.9000,9.7323,0
12.450,2.4634,-0.0006,0.5008,1.9000,9.7241,0
12.467,2.4718,-0.0007,0.5009,1.9000,9.7160,0
12.483,2.4801,-0.0009,0.5009,1.9000,9.7078,0
12.500,2.4885,-0.0011,0.5009,1.9000,9.6996,0
12.517,2.4968,-0.0012,0.5008,1.9000,9.6915,0
12.533,2.5052,-0.0014,0.5008,1.9000,9.6833,0
12.550,2.5135,-0.0015,0.5008,1.9000,9.6752,0
12.567,2.5218,-0.0016,0.5006,1.9000,9.6670,0
12.583,2.5302,-0.0018,0.5006,1.9000,9.6589,0
12.600,2.5385,-0.0019,0.5005,1.9000,9.6507,0
12.617,2.5469,-0.0021,0.5005,1.9000,9.6426,0
12.633,2.5552,-0.0022,0.5004,1.9000,9.6344,0
12.650,2.5635,-0.0024,0.5004,1.9000,9.6263,0
12.667,2.5719,-0.0025,0.5003,1.9000,9.6182,0
12.683,2.5802,-0.0027,0.5001,1.9000,9.6100,0
12.700,2.5886,-0.0028,0.5001,1.9000,9.6019,0
12.717,2.5969,-0.0030,0.5000,1.9000,9.5937,0
12.733,2.6052,-0.0031,0.4999,1.9000,9.5856,0
12.750,2.6135,-0.0033,0.4999,1.9000,9.5775,0
12.767,2.6219,-0.0034,0.4998,1.9000,9.5693,0
12.783,2.6302,-0.0035,0.4998,1.9000,9.5612,0
12.800,2.6385,-0.0037,0.4997,1.9000,9.5531,0
12.817,2.6469,-0.0038,0.4997,1.9000,9.5449,0
12.833,2.6552,-0.0039,0.4997,1.9000,9.5368,0
12.850,2.6635,-0.0041,0.4996,1.9000,9.5287,0
12.867,2.6718,-0.0042,0.4996,1.9000,9.5205,0
12.883,2.6802,-0.0043,0.4997,1.9000,9.5124,0
12.900,2.6885,-0.0045,0.4997,1.9000,9.5043,0
12.917,2.6968,-0.0046,0.4997,1.9000,9.4961,0
12.933,2.7051,-0.0047,0.4997,1.9000,9.4880,0
12.950,2.7135,-0.0049,0.4998,1.9000,9.4799,0
12.967,2.7218,-0.0050,0.4999,1.9000,9.4717,0
12.983,2.7301,-0.0051,0.4999,1.9000,9.4636,0
13.000,2.7385,-0.0052,0.5000,1.9000,9.4555,0
13.017,2.7468,-0.0054,0.5001,1.9000,9.4473,0
13.033,2.7551,-0.0055,0.5002,1.9000,9.4392,0
13.050,2.7635,-0.0056,0.5002,1.9000,9.4311,0
13.067,2.7718,-0.0058,0.5003,1.9000,9.4229,0
13.083,2.7802,-0.0059,0.5004,1.9000,9.4148,0
13.100,2.7885,-0.0060,0.5005,1.9000,9.4066,0
13.117,2.7968,-0.0062,0.5005,1.9000,9.3985,0
13.133,2.8050,-0.0063,0.4878,1.9000,9.3906,0
13.150,2.8129,-0.0064,0.4772,1.9000,9.3828,0
13.167,2.8208,-0.0065,0.4750,1.9000,9.3751,0
13.183,2.8289,-0.0067,0.4872,1.9000,9.3672,0
13.200,2.8372,-0.0068,0.4978,1.9000,9.3591,0
13.217,2.8456,-0.0069,0.5002,1.9000,9.3509,0
13.233,2.8537,-0.0070,0.4879,1.9000,9.3430,0
13.250,2.8617,-0.0072,0.4773,1.9000,9.3352,0
13.267,2.8696,-0.0073,0.4752,1.9000,9.3275,0
13.283,2.8777,-0.0074,0.4874,1.9000,9.3196,0
13.300,2.8860,-0.0075,0.4981,1.9000,9.3115,0
13.317,2.8943,-0.0077,0.5002,1.9000,9.3033,0
13.333,2.9027,-0.0078,0.5007,1.9000,9.2952,0
13.350,2.9110,-0.0079,0.5008,1.9000,9.2871,0
13.367,2.9194,-0.0080,0.5007,1.9000,9.2789,0
13.383,2.9277,-0.0081,0.5007,1.9000,9.2708,0
13.400,2.9361,-0.0083,0.5006,1.9000,9.2626,0
13.417,2.9444,-0.0084,0.5005,1.9000,9.2545,0
13.433,2.9527,-0.0085,0.5005,1.9000,9.2464,0
13.450,2.9609,-0.0086,0.4877,1.9000,9.2384,0
13.467,2.9688,-0.0087,0.4768,1.9000,9.2307,0
13.483,2.9769,-0.0088,0.4872,1.9000,9.2228,0
13.500,2.9852,-0.0090,0.4971,1.9000,9.2147,0
13.517,2.9935,-0.0091,0.4995,1.9000,9.2066,0
13.533,3.0019,-0.0092,0.5000,1.9000,9.1984,0
13.550,3.0102,-0.0093,0.5000,1.9000,9.1903,0
13.567,3.0185,-0.0094,0.4999,1.9000,9.1822,0
13.583,3.0269,-0.0095,0.4999,1.9000,9.1741,0
13.600,3.0352,-0.0096,0.4998,1.9000,9.1659,0
13.617,3.0435,-0.0098,0.4998,1.9000,9.1578,0
13.633,3.0519,-0.0099,0.4997,1.9000,9.1497,0
13.650,3.0600,-0.0100,0.4870,1.9000,9.1418,0
13.667,3.0679,-0.0101,0.4762,1.9000,9.1340,0
13.683,3.0760,-0.0102,0.4867,1.9000,9.1261,0
13.700,3.0843,-0.0103,0.4970,1.9000,9.1181,0
13.717,3.0926,-0.0104,0.4991,1.9000,9.1099,0
13.733,3.1009,-0.0105,0.4995,1.9000,9.1018,0
13.750,3.1093,-0.0106,0.4997,1.9000,9.0937,0
13.767,3.1176,-0.0107,0.4997,1.9000,9.0856,0
13.783,3.1259,-0.0108,0.4998,1.9000,9.0775,0
13.800,3.1343,-0.0109,0.4999,1.9000,9.0693,0
13.817,3.1426,-0.0111,0.4999,1.9000,9.0612,0
13.833,3.1509,-0.0112,0.5000,1.9000,9.0531,0
13.850,3.1590,-0.0113,0.4874,1.9000,9.0452,0
13.867,3.1670,-0.0114,0.4767,1.9000,9.0374,0
13.883,3.1749,-0.0115,0.4746,1.9000,9.0297,0
13.900,3.1830,-0.0116,0.4868,1.9000,9.0218,0
13.917,3.1913,-0.0117,0.4973,1.9000,9.0138,0
13.933,3.1994,-0.0118,0.4871,1.9000,9.0059,0
13.950,3.2074,-0.0119,0.4769,1.9000,8.9981,0
13.967,3.2153,-0.0120,0.4748,1.9000,8.9904,0
13.983,3.2234,-0.0122,0.4871,1.9000,8.9825,0
14.000,3.2317,-0.0123,0.4979,1.9000,8.9744,0
14.017,3.2400,-0.0124,0.5002,1.9000,8.9663,0
14.033,3.2484,-0.0125,0.5007,1.9000,8.9582,0
14.050,3.2567,-0.0126,0.5008,1.9000,8.9500,0
14.067,3.2651,-0.0127,0.5008,1.9000,8.9419,0
14.083,3.2734,-0.0129,0.5009,1.9000,8.9338,0
14.100,3.2818,-0.0130,0.5010,1.9000,8.9257,0
14.117,3.2901,-0.0131,0.5009,1.9000,8.9175,0
14.133,3.2985,-0.0132,0.5009,1.9000,8.9094,0
14.150,3.3066,-0.0133,0.4882,1.9000,8.9015,0
14.167,3.3145,-0.0134,0.4772,1.9000,8.8937,0
14.183,3.3225,-0.0135,0.4750,1.9000,8.8860,0
14.200,3.3306,-0.0137,0.4871,1.9000,8.8781,0
14.217,3.3389,-0.0138,0.4979,1.9000,8.8700,0
14.233,3.3472,-0.0139,0.5000,1.9000,8.8619,0
14.250,3.3555,-0.0140,0.5004,1.9000,8.8538,0
14.267,3.3639,-0.0141,0.5004,1.9000,8.8457,0
14.283,3.3722,-0.0142,0.5004,1.9000,8.8376,0
14.300,3.3806,-0.0143,0.5003,1.9000,8.8295,0
14.317,3.3889,-0.0144,0.5003,1.9000,8.8213,0
14.333,3.3972,-0.0145,0.5001,1.9000,8.8132,0
14.350,3.4054,-0.0146,0.4874,1.9000,8.8053,0
14.367,3.4133,-0.0147,0.4765,1.9000,8.7976,0
14.383,3.4212,-0.0149,0.4742,1.9000,8.7899,0
14.400,3.4293,-0.0150,0.4864,1.9000,8.7820,0
14.417,3.4376,-0.0151,0.4969,1.9000,8.7740,0
14.433,3.4459,-0.0152,0.4990,1.9000,8.7659,0
14.450,3.4542,-0.0153,0.4997,1.9000,8.7578,0
14.467,3.4626,-0.0154,0.4997,1.9000,8.7497,0
14.483,3.4709,-0.0155,0.4997,1.9000,8.7416,0
14.500,3.4792,-0.0156,0.4998,1.9000,8.7335,0
14.517,3.4875,-0.0157,0.4997,1.9000,8.7254,0
14.533,3.4959,-0.0158,0.4996,1.9000,8.7173,0
14.550,3.5042,-0.0159,0.4996,1.9000,8.7092,0
14.567,3.5123,-0.0160,0.4870,1.9000,8.7013,0
14.583,3.5202,-0.0161,0.4763,1.9000,8.6935,0
14.600,3.5284,-0.0162,0.4868,1.9000,8.6857,0
14.617,3.5366,-0.0163,0.4971,1.9000,8.6776,0
14.633,3.5450,-0.0164,0.4994,1.9000,8.6695,0
14.650,3.5533,-0.0165,0.4998,1.9000,8.6614,0
