t,robot_x,robot_y,robot_speed,walker_y,gap,walking
7.333,1.5016,0.0000,0.0002,1.9000,10.6689,0
7.350,1.5016,-0.0000,0.0002,1.9000,10.6689,0
7.367,1.5016,-0.0000,0.0002,1.9000,10.6689,0
7.383,1.5016,-0.0000,0.0002,1.9000,10.6689,0
7.400,1.5016,-0.0000,0.0002,1.9000,10.6689,0
7.417,1.5016,-0.0000,0.0002,1.9000,10.6689,0
7.433,1.5016,0.0000,0.0002,1.9000,10.6689,0
7.450,1.5016,-0.0000,0.0002,1.9000,10.6689,0
7.467,1.5016,0.0000,0.0002,1.9000,10.6689,0
7.483,1.5016,-0.0000,0.0002,1.9000,10.6689,0
7.500,1.5016,-0.0000,0.0002,1.9000,10.6689,0
7.517,1.5016,0.0000,0.0002,1.9000,10.6689,0
7.533,1.5016,-0.0000,0.0002,1.9000,10.6689,0
7.550,1.5016,-0.0000,0.0002,1.9000,10.6689,0
7.567,1.5016,-0.0000,0.0002,1.9000,10.6689,0
7.583,1.5017,-0.0000,0.0002,1.9000,10.6689,0
7.600,1.5017,-0.0000,0.0002,1.9000,10.6689,0
7.617,1.5017,0.0000,0.0002,1.9000,10.6689,0
7.633,1.5017,0.0000,0.0002,1.9000,10.6689,0
7.650,1.5017,-0.0000,0.0002,1.9000,10.6689,0
7.667,1.5017,0.0000,0.0002,1.9000,10.6689,0
7.683,1.5017,0.0000,0.0002,1.9000,10.6689,0
7.700,1.5017,-0.0000,0.0002,1.9000,10.6689,0
7.717,1.5017,-0.0000,0.0002,1.9000,10.6689,0
7.733,1.5017,-0.0000,0.0002,1.9000,10.6689,0
7.750,1.5017,-0.0000,0.0002,1.9000,10.6689,0
7.767,1.5017,-0.0000,0.0002,1.9000,10.6689,0
7.783,1.5017,-0.0000,0.0002,1.9000,10.6689,0
7.800,1.5017,0.0000,0.0002,1.9000,10.6688,0
7.817,1.5017,-0.0000,0.0002,1.9000,10.6688,0
7.833,1.5017,0.0000,0.0002,1.9000,10.6688,0
7.850,1.5017,-0.0000,0.0002,1.9000,10.6688,0
7.867,1.5017,0.0000,0.0002,1.9000,10.6688,0
7.883,1.5017,-0.0000,0.0002,1.9000,10.6688,0
7.900,1.5017,0.0000,0.0002,1.9000,10.6688,0
7.917,1.5017,-0.0000,0.0002,1.9000,10.6688,0
7.933,1.5017,0.0000,0.0002,1.9000,10.6688,0
7.950,1.5017,-0.0000,0.0002,1.9000,10.6688,0
7.967,1.5017,0.0000,0.0002,1.9000,10.6688,0
7.983,1.5017,-0.0000,0.0002,1.9000,10.6688,0
8.000,1.5017,-0.0000,0.0002,1.9000,10.6688,0
8.017,1.5017,-0.0000,0.0002,1.9000,10.6688,0
8.033,1.5017,-0.0000,0.0002,1.9000,10.6688,0
8.050,1.5018,0.0000,0.0002,1.9000,10.6688,0
8.067,1.5018,-0.0000,0.0002,1.9000,10.6688,0
8.083,1.5018,0.0000,0.0002,1.9000,10.6688,0
8.100,1.5018,-0.0000,0.0003,1.9000,10.6688,0
8.117,1.5018,0.0000,0.0002,1.9000,10.6688,0
8.133,1.5018,-0.0000,0.0002,1.9000,10.6688,0
8.150,1.5018,-0.0000,0.0002,1.9000,10.6688,0
8.167,1.5018,-0.0000,0.0002,1.9000,10.6688,0
8.183,1.5018,-0.0000,0.0002,1.9000,10.6688,0
8.200,1.5018,-0.0000,0.0002,1.9000,10.6688,0
8.217,1.5018,-0.0000,0.0002,1.9000,10.6688,0
8.233,1.5018,-0.0000,0.0002,1.9000,10.6688,0
8.250,1.5018,-0.0000,0.0002,1.9000,10.6688,0
8.267,1.5018,-0.0000,0.0002,1.9000,10.6688,0
8.283,1.5018,0.0000,0.0002,1.9000,10.6687,0
8.300,1.5018,-0.0000,0.0002,1.9000,10.6687,0
8.317,1.5018,-0.0000,0.0002,1.9000,10.6687,0
8.333,1.5018,0.0000,0.0003,1.9000,10.6687,0
8.350,1.5018,-0.0000,0.0002,1.9000,10.6687,0
8.367,1.5018,0.0000,0.0002,1.9000,10.6687,0
8.383,1.5018,-0.0000,0.0002,1.9000,10.6687,0
8.400,1.5018,-0.0000,0.0002,1.9000,10.6687,0
8.417,1.5018,-0.0000,0.0002,1.9000,10.6687,0
8.433,1.5018,-0.0000,0.0002,1.9000,10.6687,0
8.450,1.5018,0.0000,0.0002,1.9000,10.6687,0
8.467,1.5018,-0.0000,0.0002,1.9000,10.6687,0
8.483,1.5018,-0.0000,0.0002,1.9000,10.6687,0
8.500,1.5018,-0.0000,0.0002,1.9000,10.6687,0
8.517,1.5019,-0.0000,0.0002,1.9000,10.6687,0
8.533,1.5019,-0.0000,0.0002,1.9000,10.6687,0
8.550,1.5019,-0.0000,0.0002,1.9000,10.6687,0
8.567,1.5019,-0.0000,0.0002,1.9000,10.6687,0
8.583,1.5019,-0.0000,0.0002,1.9000,10.6687,0
8.600,1.5019,0.0000,0.0002,1.9000,10.6687,0
8.617,1.5019,-0.0000,0.0002,1.9000,10.6687,0
8.633,1.5019,0.0000,0.0002,1.9000,10.6687,0
8.650,1.5019,-0.0000,0.0002,1.9000,10.6687,0
8.667,1.5019,-0.0000,0.0002,1.9000,10.6687,0
8.683,1.5019,-0.0000,0.0002,1.9000,10.6687,0
8.700,1.5019,-0.0000,0.0002,1.9000,10.6687,0
8.717,1.5019,-0.0000,0.0002,1.9000,10.6687,0
8.733,1.5019,-0.0000,0.0002,1.9000,10.6687,0
8.750,1.5019,-0.0000,0.0002,1.9000,10.6686,0
8.767,1.5019,-0.0000,0.0002,1.9000,10.6686,0
8.783,1.5019,-0.0000,0.0002,1.9000,10.6686,0
8.800,1.5019,-0.0000,0.0002,1.9000,10.6686,0
8.817,1.5019,-0.0000,0.0002,1.9000,10.6686,0
8.833,1.5019,-0.0000,0.0002,1.9000,10.6686,0
8.850,1.5019,-0.0000,0.0002,1.9000,10.6686,0
8.867,1.5019,-0.0000,0.0002,1.9000,10.6686,0
8.883,1.5019,-0.0000,0.0002,1.9000,10.6686,0
8.900,1.5019,-0.0000,0.0002,1.9000,10.6686,0
8.917,1.5019,-0.0000,0.0002,1.9000,10.6686,0
8.933,1.5019,-0.0000,0.0002,1.9000,10.6686,0
8.950,1.5019,-0.0000,0.0002,1.9000,10.6686,0
8.967,1.5020,-0.0000,0.0002,1.9000,10.6686,0
8.983,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.000,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.017,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.033,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.050,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.067,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.083,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.100,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.117,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.133,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.150,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.167,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.183,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.200,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.217,1.5020,-0.0000,0.0002,1.9000,10.6685,0
9.233,1.5020,-0.0000,0.0002,1.9000,10.6685,0
9.250,1.5020,-0.0000,0.0002,1.9000,10.6685,0
9.267,1.5020,-0.0000,0.0002,1.9000,10.6685,0
9.283,1.5020,-0.0000,0.0002,1.9000,10.6685,0
9.300,1.5020,-0.0000,0.0002,1.9000,10.6685,0
9.317,1.5020,-0.0000,0.0002,1.9000,10.6685,0
9.333,1.5020,-0.0000,0.0002,1.9000,10.6685,0
9.350,1.5020,-0.0000,0.0002,1.9000,10.6685,0
9.367,1.5020,-0.0000,0.0002,1.9000,10.6685,0
9.383,1.5020,-0.0000,0.0002,1.9000,10.6685,0
9.400,1.5020,-0.0000,0.0002,1.9000,10.6685,0
9.417,1.5020,-0.0000,0.0002,1.9000,10.6685,0
9.433,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.450,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.467,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.483,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.500,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.517,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.533,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.550,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.567,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.583,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.600,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.617,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.633,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.650,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.667,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.683,1.5021,-0.0000,0.0002,1.9000,10.6684,0
9.700,1.5021,-0.0000,0.0002,1.9000,10.6684,0
9.717,1.5021,-0.0000,0.0002,1.9000,10.6684,0
9.733,1.5021,-0.0000,0.0002,1.9000,10.6684,0
9.750,1.5021,-0.0000,0.0002,1.9000,10.6684,0
9.767,1.5021,-0.0000,0.0002,1.9000,10.6684,0
9.783,1.5021,-0.0000,0.0002,1.9000,10.6684,0
9.800,1.5021,-0.0000,0.0002,1.9000,10.6684,0
9.817,1.5021,-0.0000,0.0002,1.9000,10.6684,0
9.833,1.5021,-0.0000,0.0002,1.9000,10.6684,0
9.850,1.5021,-0.0000,0.0002,1.9000,10.6684,0
9.867,1.5021,-0.0000,0.0002,1.9000,10.6684,0
9.883,1.5021,-0.0000,0.0002,1.9000,10.6684,0
9.900,1.5022,-0.0000,0.0002,1.9000,10.6684,0
9.917,1.5022,-0.0000,0.0002,1.9000,10.6684,0
9.933,1.5022,-0.0000,0.0002,1.9000,10.6684,0
9.950,1.5022,-0.0000,0.0002,1.9000,10.6684,0
9.967,1.5022,-0.0000,0.0002,1.9000,10.6684,0
9.983,1.5022,-0.0000,0.0002,1.9000,10.6684,0
10.000,1.5022,-0.0000,0.0002,1.9000,10.6684,0
10.017,1.5022,-0.0000,0.0002,1.9000,10.6684,0
10.033,1.5022,-0.0000,0.0002,1.9000,10.6684,0
10.050,1.5025,-0.0000,0.0184,1.9000,10.6681,0
10.067,1.5033,0.0000,0.0513,1.9000,10.6672,0
10.083,1.5045,-0.0000,0.0700,1.9000,10.6661,0
10.100,1.5060,-0.0000,0.0871,1.9000,10.6647,0
10.117,1.5077,-0.0000,0.1027,1.9000,10.6630,0
10.133,1.5095,0.0000,0.1071,1.9000,10.6612,0
10.150,1.5115,-0.0000,0.1210,1.9000,10.6592,0
10.167,1.5138,-0.0000,0.1392,1.9000,10.6569,0
10.183,1.5163,-0.0000,0.1512,1.9000,10.6545,0
10.200,1.5190,-0.0000,0.1584,1.9000,10.6519,0
10.217,1.5218,-0.0000,0.1696,1.9000,10.6491,0
10.233,1.5249,-0.0000,0.1865,1.9000,10.6460,0
10.250,1.5282,0.0000,0.1970,1.9000,10.6428,0
10.267,1.5316,0.0000,0.2047,1.9000,10.6394,0
10.283,1.5351,0.0000,0.2135,1.9000,10.6359,0
10.300,1.5388,0.0000,0.2213,1.9000,10.6323,0
10.317,1.5427,0.0000,0.2324,1.9000,10.6285,0
10.333,1.5468,0.0000,0.2438,1.9000,10.6245,0
10.350,1.5509,0.0000,0.2507,1.9000,10.6204,0
10.367,1.5552,0.0000,0.2539,1.9000,10.6162,0
10.383,1.5594,0.0000,0.2554,1.9000,10.6120,0
10.400,1.5638,0.0000,0.2637,1.9000,10.6077,0
10.417,1.5684,0.0000,0.2735,1.9000,10.6032,0
10.433,1.5731,0.0000,0.2834,1.9000,10.5986,0
10.450,1.5780,0.0000,0.2911,1.9000,10.5938,0
10.467,1.5829,0.0000,0.2962,1.9000,10.5889,0
10.483,1.5879,0.0000,0.3008,1.9000,10.5840,0
10.500,1.5930,0.0000,0.3044,1.9000,10.5790,0
10.517,1.5982,0.0000,0.3156,1.9000,10.5739,0
10.533,1.6037,0.0000,0.3265,1.9000,10.5685,0
10.550,1.6092,0.0000,0.3310,1.9000,10.5631,0
10.567,1.6148,0.0000,0.3353,1.9000,10.5576,0
10.583,1.6205,0.0000,0.3394,1.9000,10.5520,0
10.600,1.6262,0.0000,0.3424,1.9000,10.5464,0
10.617,1.6319,0.0000,0.3439,1.9000,10.5408,0
10.633,1.6377,0.0000,0.3486,1.9000,10.5350,0
10.650,1.6437,0.0000,0.3582,1.9000,10.5292,0
10.667,1.6497,0.0000,0.3633,1.9000,10.5232,0
10.683,1.6558,0.0000,0.3654,1.9000,10.5172,0
10.700,1.6620,0.0000,0.3688,1.9000,10.5112,0
10.717,1.6682,0.0000,0.3716,1.9000,10.5051,0
10.733,1.6745,0.0000,0.3786,1.9000,10.4989,0
10.750,1.6809,0.0000,0.3852,1.9000,10.4926,0
10.767,1.6874,0.0000,0.3936,1.9000,10.4861,0
10.783,1.6941,0.0000,0.3992,1.9000,10.4796,0
10.800,1.7008,0.0000,0.4003,1.9000,10.4730,0
10.817,1.7074,0.0000,0.3990,1.9000,10.4665,0
10.833,1.7141,0.0000,0.3987,1.9000,10.4599,0
10.850,1.7207,0.0000,0.3995,1.9000,10.4534,0
10.867,1.7274,0.0000,0.4032,1.9000,10.4468,0
10.883,1.7342,0.0000,0.4071,1.9000,10.4401,0
10.900,1.7411,0.0000,0.4126,1.9000,10.4334,0
10.917,1.7481,0.0000,0.4180,1.9000,10.4265,0
10.933,1.7551,0.0000,0.4227,1.9000,10.4196,0
10.950,1.7622,0.0000,0.4271,1.9000,10.4126,0
10.967,1.7694,0.0000,0.4279,1.9000,10.4056,0
10.983,1.7765,0.0000,0.4269,1.9000,10.3986,0
11.000,1.7836,0.0000,0.4264,1.9000,10.3916,0
11.017,1.7907,0.0000,0.4279,1.9000,10.3846,0
11.033,1.7979,0.0001,0.4319,1.9000,10.3775,0
11.050,1.8052,0.0001,0.4351,1.9000,10.3704,0
11.067,1.8125,0.0001,0.4402,1.9000,10.3632,0
11.083,1.8199,0.0001,0.4433,1.9000,10.3559,0
11.100,1.8273,0.0001,0.4445,1.9000,10.3486,0
11.117,1.8347,0.0001,0.4469,1.9000,10.3413,0
11.133,1.8422,0.0001,0.4480,1.9000,10.3339,0
11.150,1.8497,0.0001,0.4491,1.9000,10.3266,0
11.167,1.8572,0.0001,0.4496,1.9000,10.3192,0
11.183,1.8647,0.0001,0.4515,1.9000,10.3118,0
11.200,1.8723,0.0001,0.4549,1.9000,10.3044,0
11.217,1.8799,0.0001,0.4569,1.9000,10.2969,0
11.233,1.8876,0.0001,0.4617,1.9000,10.2893,0
11.250,1.8954,0.0001,0.4662,1.9000,10.2817,0
11.267,1.9031,0.0001,0.4664,1.9000,10.2740,0
11.283,1.9109,0.0001,0.4668,1.9000,10.2664,0
11.300,1.9187,0.0001,0.4674,1.9000,10.2587,0
11.317,1.9265,0.0001,0.4695,1.9000,10.2511,0
11.333,1.9344,0.0001,0.4711,1.9000,10.2433,0
11.350,1.9423,0.0001,0.4747,1.9000,10.2356,0
11.367,1.9503,0.0001,0.4774,1.9000,10.2277,0
11.383,1.9582,0.0001,0.4786,1.9000,10.2199,0
11.400,1.9663,0.0001,0.4817,1.9000,10.2120,0
11.417,1.9743,0.0001,0.4837,1.9000,10.2041,0
11.433,1.9824,0.0001,0.4850,1.9000,10.1962,0
11.450,1.9905,0.0001,0.4870,1.9000,10.1882,0
11.467,1.9986,0.0001,0.4866,1.9000,10.1802,0
11.483,2.0067,0.0001,0.4842,1.9000,10.1723,0
11.500,2.0148,0.0001,0.4843,1.9000,10.1644,0
11.517,2.0229,0.0001,0.4874,1.9000,10.1564,0
11.533,2.0311,0.0001,0.4909,1.9000,10.1483,0
11.550,2.0393,0.0001,0.4928,1.9000,10.1403,0
11.567,2.0475,0.0001,0.4948,1.9000,10.1322,0
11.583,2.0558,0.0001,0.4974,1.9000,10.1240,0
11.600,2.0641,0.0001,0.4985,1.9000,10.1159,0
11.617,2.0724,0.0000,0.4980,1.9000,10.1077,0
11.633,2.0807,0.0000,0.4978,1.9000,10.0996,0
11.650,2.0890,0.0000,0.4977,1.9000,10.0914,0
11.667,2.0973,0.0000,0.4982,1.9000,10.0833,0
11.683,2.1057,0.0000,0.4987,1.9000,10.0751,0
11.700,2.1140,0.0000,0.4991,1.9000,10.0670,0
11.717,2.1223,0.0000,0.4996,1.9000,10.0588,0
11.733,2.1306,0.0000,0.5002,1.9000,10.0506,0
11.750,2.1390,-0.0000,0.5004,1.9000,10.0424,0
11.767,2.1473,-0.0000,0.5004,1.9000,10.0342,0
11.783,2.1557,-0.0000,0.5004,1.9000,10.0260,0
11.800,2.1640,-0.0000,0.5003,1.9000,10.0178,0
11.817,2.1723,-0.0000,0.5002,1.9000,10.0097,0
11.833,2.1807,-0.0000,0.5001,1.9000,10.0015,0
11.850,2.1890,-0.0000,0.5000,1.9000,9.9933,0
11.867,2.1973,-0.0000,0.5000,1.9000,9.9851,0
11.883,2.2057,-0.0000,0.4999,1.9000,9.9769,0
11.900,2.2140,-0.0000,0.4999,1.9000,9.9688,0
11.917,2.2223,-0.0000,0.4998,1.9000,9.9606,0
11.933,2.2307,-0.0001,0.4998,1.9000,9.9524,0
11.950,2.2390,-0.0001,0.4997,1.9000,9.9442,0
11.967,2.2473,-0.0001,0.4997,1.9000,9.9361,0
11.983,2.2556,-0.0001,0.4997,1.9000,9.9279,0
12.000,2.2640,-0.0001,0.4995,1.9000,9.9197,0
12.017,2.2723,-0.0001,0.4995,1.9000,9.9115,0
12.033,2.2806,-0.0001,0.4993,1.9000,9.9034,0
12.050,2.2889,-0.0001,0.4993,1.9000,9.8952,0
12.067,2.2973,-0.0001,0.4996,1.9000,9.8870,0
12.083,2.3056,-0.0001,0.4997,1.9000,9.8789,0
12.100,2.3139,-0.0001,0.4998,1.9000,9.8707,0
12.117,2.3222,-0.0001,0.4998,1.9000,9.8625,0
12.133,2.3306,-0.0001,0.4999,1.9000,9.8543,0
12.150,2.3389,-0.0001,0.5000,1.9000,9.8462,0
12.167,2.3472,-0.0001,0.5000,1.9000,9.8380,0
12.183,2.3556,-0.0002,0.5001,1.9000,9.8298,0
12.200,2.3639,-0.0002,0.5002,1.9000,9.8216,0
12.217,2.3723,-0.0002,0.5003,1.9000,9.8135,0
12.233,2.3806,-0.0002,0.5004,1.9000,9.8053,0
12.250,2.3889,-0.0002,0.5005,1.9000,9.7971,0
12.267,2.3973,-0.0002,0.5005,1.9000,9.7889,0
12.283,2.4056,-0.0002,0.5006,1.9000,9.7807,0
12.300,2.4140,-0.0003,0.5006,1.9000,9.7726,0
12.317,2.4223,-0.0003,0.5007,1.9000,9.7644,0
12.333,2.4307,-0.0003,0.5008,1.9000,9.7562,0
12.350,2.4390,-0.0003,0.5008,1.9000,9.7480,0
12.367,2.4474,-0.0003,0.5008,1.9000,9.7398,0
12.383,2.4557,-0.0003,0.5007,1.9000,9.7317,0
12.400,2.4640,-0.0004,0.5007,1.9000,9.7235,0
12.417,2.4724,-0.0004,0.5009,1.9000,9.7153,0
12.433,2.4807,-0.0004,0.5010,1.9000,9.7071,0
12.450,2.4891,-0.0004,0.5009,1.9000,9.6989,0
12.467,2.4974,-0.0004,0.5008,1.9000,9.6907,0
12.483,2.5058,-0.0005,0.5008,1.9000,9.6826,0
12.500,2.5141,-0.0005,0.5008,1.9000,9.6744,0
12.517,2.5225,-0.0005,0.5007,1.9000,9.6662,0
12.533,2.5308,-0.0005,0.5006,1.9000,9.6580,0
12.550,2.5392,-0.0005,0.5006,1.9000,9.6498,0
12.567,2.5475,-0.0005,0.5005,1.9000,9.6417,0
12.583,2.5558,-0.0005,0.5004,1.9000,9.6335,0
12.600,2.5642,-0.0006,0.5003,1.9000,9.6253,0
12.617,2.5725,-0.0006,0.5003,1.9000,9.6172,0
12.633,2.5809,-0.0006,0.5002,1.9000,9.6090,0
12.650,2.5892,-0.0006,0.5001,1.9000,9.6008,0
12.667,2.5975,-0.0006,0.5001,1.9000,9.5926,0
12.683,2.6059,-0.0006,0.5000,1.9000,9.5845,0
12.700,2.6142,-0.0006,0.4999,1.9000,9.5763,0
12.717,2.6225,-0.0006,0.4999,1.9000,9.5682,0
12.733,2.6309,-0.0006,0.4998,1.9000,9.5600,0
12.750,2.6392,-0.0007,0.4998,1.9000,9.5518,0
12.767,2.6475,-0.0007,0.4998,1.9000,9.5437,0
12.783,2.6558,-0.0007,0.4997,1.9000,9.5355,0
12.800,2.6642,-0.0007,0.4997,1.9000,9.5273,0
12.817,2.6725,-0.0007,0.4997,1.9000,9.5192,0
12.833,2.6808,-0.0007,0.4995,1.9000,9.5110,0
12.850,2.6891,-0.0007,0.4996,1.9000,9.5029,0
12.867,2.6975,-0.0007,0.4996,1.9000,9.4947,0
12.883,2.7058,-0.0007,0.4997,1.9000,9.4866,0
12.900,2.7141,-0.0007,0.4995,1.9000,9.4784,0
12.917,2.7225,-0.0007,0.4996,1.9000,9.4702,0
12.933,2.7308,-0.0007,0.4998,1.9000,9.4621,0
12.950,2.7391,-0.0007,0.4999,1.9000,9.4539,0
12.967,2.7475,-0.0008,0.4999,1.9000,9.4458,0
12.983,2.7558,-0.0008,0.5000,1.9000,9.4376,0
13.000,2.7641,-0.0008,0.5002,1.9000,9.4294,0
13.017,2.7725,-0.0008,0.5003,1.9000,9.4213,0
13.033,2.7808,-0.0008,0.5003,1.9000,9.4131,0
13.050,2.7891,-0.0008,0.5004,1.9000,9.4049,0
13.067,2.7975,-0.0008,0.5002,1.9000,9.3968,0
13.083,2.8058,-0.0008,0.4998,1.9000,9.3886,0
13.100,2.8141,-0.0008,0.5000,1.9000,9.3805,0
13.117,2.8225,-0.0008,0.5005,1.9000,9.3723,0
13.133,2.8308,-0.0009,0.5007,1.9000,9.3641,0
13.150,2.8392,-0.0009,0.5007,1.9000,9.3560,0
13.167,2.8475,-0.0009,0.5008,1.9000,9.3478,0
13.183,2.8559,-0.0009,0.5008,1.9000,9.3396,0
13.200,2.8642,-0.0009,0.5009,1.9000,9.3315,0
13.217,2.8726,-0.0009,0.5009,1.9000,9.3233,0
13.233,2.8809,-0.0009,0.5009,1.9000,9.3151,0
13.250,2.8893,-0.0009,0.5009,1.9000,9.3069,0
13.267,2.8976,-0.0009,0.5009,1.9000,9.2988,0
13.283,2.9059,-0.0009,0.5009,1.9000,9.2906,0
13.300,2.9143,-0.0009,0.5008,1.9000,9.2824,0
13.317,2.9226,-0.0009,0.5008,1.9000,9.2743,0
13.333,2.9310,-0.0010,0.5008,1.9000,9.2661,0
13.350,2.9393,-0.0010,0.5006,1.9000,9.2579,0
13.367,2.9477,-0.0010,0.5005,1.9000,9.2498,0
13.383,2.9560,-0.0010,0.5004,1.9000,9.2416,0
13.400,2.9644,-0.0010,0.5003,1.9000,9.2335,0
13.417,2.9727,-0.0010,0.5004,1.9000,9.2253,0
13.433,2.9810,-0.0010,0.5003,1.9000,9.2171,0
13.450,2.9894,-0.0010,0.5002,1.9000,9.2090,0
13.467,2.9977,-0.0010,0.5001,1.9000,9.2008,0
13.483,3.0060,-0.0010,0.5000,1.9000,9.1927,0
13.500,3.0144,-0.0010,0.5000,1.9000,9.1845,0
13.517,3.0227,-0.0010,0.5000,1.9000,9.1764,0
13.533,3.0310,-0.0010,0.4999,1.9000,9.1682,0
13.550,3.0394,-0.0010,0.4998,1.9000,9.1601,0
13.567,3.0477,-0.0010,0.4998,1.9000,9.1519,0
13.583,3.0560,-0.0010,0.4998,1.9000,9.1438,0
13.600,3.0644,-0.0010,0.4997,1.9000,9.1356,0
13.617,3.0727,-0.0010,0.4997,1.9000,9.1275,0
13.633,3.0810,-0.0009,0.4997,1.9000,9.1193,0
13.650,3.0893,-0.0009,0.4996,1.9000,9.1112,0
13.667,3.0977,-0.0009,0.4996,1.9000,9.1030,0
13.683,3.1060,-0.0009,0.4997,1.9000,9.0949,0
13.700,3.1143,-0.0009,0.4997,1.9000,9.0867,0
13.717,3.1226,-0.0009,0.4998,1.9000,9.0786,0
13.733,3.1310,-0.0009,0.4999,1.9000,9.0704,0
13.750,3.1393,-0.0009,0.4999,1.9000,9.0623,0
13.767,3.1476,-0.0009,0.4998,1.9000,9.0542,0
13.783,3.1560,-0.0009,0.4998,1.9000,9.0460,0
13.800,3.1643,-0.0009,0.5000,1.9000,9.0379,0
13.817,3.1726,-0.0009,0.5002,1.9000,9.0297,0
13.833,3.1810,-0.0009,0.5003,1.9000,9.0216,0
13.850,3.1893,-0.0009,0.5004,1.9000,9.0134,0
13.867,3.1977,-0.0008,0.5004,1.9000,9.0052,0
13.883,3.2060,-0.0008,0.5005,1.9000,8.9971,0
13.900,3.2143,-0.0008,0.5006,1.9000,8.9889,0
13.917,3.2227,-0.0008,0.5006,1.9000,8.9808,0
13.933,3.2310,-0.0008,0.5008,1.9000,8.9726,0
13.950,3.2394,-0.0008,0.5008,1.9000,8.9645,0
13.967,3.2477,-0.0008,0.5008,1.9000,8.9563,0
13.983,3.2561,-0.0008,0.5009,1.9000,8.9481,0
14.000,3.2644,-0.0008,0.5008,1.9000,8.9400,0
14.017,3.2728,-0.0008,0.5009,1.9000,8.9318,0
14.033,3.2811,-0.0008,0.5009,1.9000,8.9237,0
14.050,3.2895,-0.0008,0.5009,1.9000,8.9155,0
14.067,3.2978,-0.0007,0.5009,1.9000,8.9073,0
14.083,3.3062,-0.0007,0.5008,1.9000,8.8992,0
14.100,3.3145,-0.0007,0.5008,1.9000,8.8910,0
14.117,3.3229,-0.0007,0.5009,1.9000,8.8829,0
14.133,3.3312,-0.0007,0.5008,1.9000,8.8747,0
14.150,3.3395,-0.0007,0.5007,1.9000,8.8666,0
14.167,3.3479,-0.0006,0.5003,1.9000,8.8584,0
14.183,3.3562,-0.0006,0.5003,1.9000,8.8503,0
14.200,3.3646,-0.0006,0.5005,1.9000,8.8421,0
14.217,3.3729,-0.0006,0.5004,1.9000,8.8340,0
14.233,3.3812,-0.0006,0.5003,1.9000,8.8258,0
14.250,3.3896,-0.0005,0.5003,1.9000,8.8177,0
14.267,3.3979,-0.0005,0.5002,1.9000,8.8095,0
14.283,3.4062,-0.0005,0.4999,1.9000,8.8014,0
14.300,3.4146,-0.0005,0.4998,1.9000,8.7932,0
14.317,3.4229,-0.0004,0.4999,1.9000,8.7851,0
14.333,3.4312,-0.0004,0.4999,1.9000,8.7770,0
14.350,3.4396,-0.0004,0.4999,1.9000,8.7688,0
14.367,3.4479,-0.0004,0.4999,1.9000,8.7607,0
14.383,3.4562,-0.0003,0.4999,1.9000,8.7526,0
14.400,3.4646,-0.0003,0.4997,1.9000,8.7444,0
14.417,3.4729,-0.0003,0.4997,1.9000,8.7363,0
14.433,3.4812,-0.0002,0.4997,1.9000,8.7281,0
14.450,3.4895,-0.0002,0.4996,1.9000,8.7200,0
14.467,3.4979,-0.0002,0.4996,1.9000,8.7119,0
14.483,3.5062,-0.0001,0.4996,1.9000,8.7037,0
14.500,3.5145,-0.0001,0.4997,1.9000,8.6956,0
14.517,3.5229,-0.0001,0.4997,1.9000,8.6875,0
14.533,3.5312,-0.0000,0.4998,1.9000,8.6793,0
14.550,3.5395,0.0000,0.4998,1.9000,8.6712,0
14.567,3.5478,0.0001,0.4997,1.9000,8.6631,0
14.583,3.5562,0.0001,0.4999,1.9000,8.6549,0
14.600,3.5645,0.0001,0.5000,1.9000,8.6468,0
14.617,3.5728,0.0002,0.5001,1.9000,8.6387,0
14.633,3.5812,0.0002,0.5002,1.9000,8.6305,0
14.650,3.5895,0.0002,0.5003,1.9000,8.6224,0
